gene,lfc
isogroup12913,-0.430352753314604
isogroup12918,-6.52086043960122
isogroup12919,4.85066725089295
isogroup12920,-10.3259984197858
isogroup12923,2.4172622080957
isogroup12927,-3.67461486802361
isogroup12928,1.426153776508
isogroup1293,-3.21500151863694
isogroup12936,0.290685980239758
isogroup12939,0.644815936172589
isogroup1294,-7.88210966011332
isogroup12940,12.8822287336304
isogroup12941,4.67648187045034
isogroup12944,2.21589692792503
isogroup12945,3.24829384397578
isogroup12947,-0.489745205786086
isogroup12949,0.200156869222431
isogroup1295,-3.33258673674945
isogroup12950,3.64162176631458
isogroup12953,7.46317391212542
isogroup12957,-13.5146657568827
isogroup12959,-2.62753625684611
isogroup1296,-0.450764935720589
isogroup12960,0.34343270337241
isogroup12961,22.6573886831237
isogroup12962,-2.44363423018188
isogroup12963,-3.88749655185202
isogroup12965,-3.25245995466211
isogroup12966,-8.57436457803479
isogroup12967,-9.85992745781449
isogroup12971,1.40152648804271
isogroup12972,5.00333436371976
isogroup12975,1.86205759691674
isogroup12979,0.264695763912298
isogroup1298,2.40453527151464
isogroup12980,9.42846857841439
isogroup12981,5.64139166108353
isogroup12982,1.42644505276027
isogroup12988,2.3044689819668
isogroup1299,-6.13695686761398
isogroup12990,3.94352135339743
isogroup12993,5.95330680152195
isogroup12995,3.14058062462888
isogroup12999,2.98810867474905
isogroup13,-3.31947191599974
isogroup1300,0.826261947068811
isogroup13003,-5.21482974715506
isogroup13005,4.20780808422187
isogroup13007,-4.9233783089483
isogroup13009,-11.7166425654096
isogroup1301,2.20517891630699
isogroup13010,-2.97488196284941
isogroup13013,3.45203501658328
isogroup13015,-5.98640961674181
isogroup13017,-0.579065279103807
isogroup13018,-5.12104444103876
isogroup1302,-2.05057994467079
isogroup13023,-2.39930250782428
isogroup13024,5.65848073330166
isogroup13025,4.91979780425152
isogroup13027,5.08895372677497
isogroup13029,-10.5214403905151
isogroup1303,-0.711577683299405
isogroup13035,0.442864056857178
isogroup13039,-0.443965551580869
isogroup1304,-3.16062282915502
isogroup13041,0.873605111797024
isogroup13043,-7.95817110673658
isogroup13044,-7.84719010663907
isogroup13046,-6.21923246549854
isogroup13047,-6.40771683799715
isogroup13048,2.54469909183578
isogroup13050,1.83833922789081
isogroup13051,-8.09543437661265
isogroup13052,3.41382527508038
isogroup13054,-2.39058137183118
isogroup13055,0.17364844526412
isogroup13059,2.7258309627064
isogroup1306,0.81364958387846
isogroup13061,0.232937041202326
isogroup13063,-4.89459504782279
isogroup13064,0.811188813767635
isogroup13069,3.2494834217078
isogroup1307,-6.50570701228706
isogroup13071,-4.41187347034263
isogroup13072,-0.136434210443809
isogroup13076,-2.55915240625954
isogroup13077,6.11490028566614
isogroup13079,-4.67926340143746
isogroup1308,-1.13925270720287
isogroup13080,7.03830098466568
isogroup13081,-2.31422750816097
isogroup13084,5.37644323668571
isogroup13085,0.125910960858599
isogroup13087,-0.741046632486702
isogroup13088,0.252115129322418
isogroup1309,-7.450767150527
isogroup13091,-0.478813761934579
isogroup13094,-0.500436036944982
isogroup13096,4.24257173144938
isogroup13097,-7.69695592194567
isogroup13098,3.96883542423728
isogroup13099,-0.157691159059488
isogroup131,5.44768549632683
isogroup13100,13.615266006194
isogroup13102,-3.02502312271994
isogroup13103,-1.06173211839734
isogroup13106,-5.27934028063659
isogroup13107,-1.40095811780619
isogroup1311,3.64936968160368
isogroup13116,-8.83344546530419
isogroup13117,0.510934664620986
isogroup13118,-1.96572012330488
isogroup13119,-5.37827239446064
isogroup1312,-2.45423989829941
isogroup13121,-0.886421056443177
isogroup13125,0.766884336370099
isogroup13129,-1.14652304608791
isogroup1313,0.0336074420389972
isogroup13130,-4.92217665453517
isogroup13133,0.877408089098998
isogroup13136,2.73988258661955
isogroup13137,-0.177107329496193
isogroup13144,-5.18234582652251
isogroup13147,-5.34285104573898
isogroup13149,-1.57426443582033
isogroup1315,-6.1719704416233
isogroup13154,-3.0316579802776
isogroup13155,-3.97111392016744
isogroup13156,-5.35008324457107
isogroup13158,-1.20997704859224
isogroup13159,-0.66290706510987
isogroup1316,-2.04471349668609
isogroup13161,-6.40201541342706
isogroup13163,4.62846807572988
isogroup13167,4.33885184659772
isogroup13170,5.53941177495496
isogroup13172,0.955549932180241
isogroup13177,1.44935949757656
isogroup13181,0.484208307011192
isogroup13183,-0.675062787034509
isogroup13184,-2.62336854126626
isogroup13185,-4.74234466195721
isogroup13187,-2.46740599682501
isogroup13188,3.91491315546541
isogroup13189,0.252056539793621
isogroup1319,-0.938435916072567
isogroup13190,1.47493853727006
isogroup13191,6.4859255822259
isogroup13192,1.18348769140149
isogroup13196,-3.88068759860394
isogroup13197,2.28970493484366
isogroup132,-2.24740413635699
isogroup1320,-1.2538005985926
isogroup13200,-7.11914760046113
isogroup13201,0.529930123044982
isogroup13205,1.04121525763421
isogroup13207,-2.77035067949765
isogroup13210,9.23686196988755
isogroup13212,4.80996362536432
isogroup13214,-1.76223512142332
isogroup13217,6.0457754367996
isogroup1322,0.257429611292997
isogroup13221,0.510998773776646
isogroup13223,-1.43337915887701
isogroup13224,-10.3569662886171
isogroup13229,-3.42016914482541
isogroup1323,3.38224146607958
isogroup13230,-4.43785560233495
isogroup13231,0.725471081596501
isogroup13232,-2.16529883738299
isogroup13233,4.02886102169505
isogroup13235,-3.58212490360763
isogroup13236,-9.48998023643932
isogroup13237,12.2119061514647
isogroup1324,3.15742062448305
isogroup13244,3.30682546076374
isogroup13251,-4.74974315914015
isogroup13252,3.87568213831855
isogroup13253,-7.32927624994399
isogroup13256,-2.50717580355069
isogroup13260,-3.44583026816632
isogroup13262,-1.92273873745862
isogroup13263,0.225302718401856
isogroup13264,-0.0860153114386897
isogroup13265,6.27514128071987
isogroup13266,3.27297355859
isogroup13267,-8.49861612504184
isogroup1327,6.24101803129567
isogroup13270,-7.12051237044438
isogroup13272,-4.78366066706648
isogroup13274,-11.4508843120791
isogroup13275,3.15624310173817
isogroup13276,13.709369295707
isogroup13277,5.89310776271648
isogroup1328,1.2237239537954
isogroup13281,0.225484630733307
isogroup13283,-1.76342888595536
isogroup13284,-1.48760678528722
isogroup13285,-1.33644139330547
isogroup13286,3.6193483538497
isogroup13287,2.61242460724741
isogroup13292,3.76293467171594
isogroup13297,-1.71328594908389
isogroup13299,-2.17783656261862
isogroup133,0.732832062638058
isogroup1330,1.18924267043601
isogroup13301,6.59468535772326
isogroup13307,-1.22851136116636
isogroup13308,16.3107016492913
isogroup1331,-2.37989047440531
isogroup13315,-11.8520495912561
isogroup13316,-12.6889284139942
isogroup13319,-2.46290426958643
isogroup1332,0.0279808726111797
isogroup13321,2.63961198884643
isogroup13326,-4.22924698945165
isogroup13329,0.708875868222472
isogroup1333,1.6999590995357
isogroup13331,2.14331494714662
isogroup13333,-11.613086166111
isogroup13334,1.2504550398302
isogroup13337,1.11540747879528
isogroup13338,-0.495358813965418
isogroup13339,-0.174466311674534
isogroup1334,1.09980158992547
isogroup13341,2.52478050417615
isogroup13347,3.24100749985024
isogroup13349,2.19045074878356
isogroup1335,-2.75079180198469
isogroup13352,-0.78069010912479
isogroup13353,2.27976685089476
isogroup13356,-0.919027989677046
isogroup13357,-1.43601708119932
isogroup13359,-14.1443419087915
isogroup1336,0.541907459345682
isogroup13360,-1.76915465378098
isogroup13362,1.41236626564865
isogroup13363,-7.53882730779241
isogroup13365,-0.561618467587121
isogroup1337,2.95770439116263
isogroup13370,-8.84548756725101
isogroup13371,2.9542463129296
isogroup13372,-2.46470408885881
isogroup13374,-4.61996182518302
isogroup13376,-3.89200917319396
isogroup13378,-7.17188404493413
isogroup13379,-2.95045165615396
isogroup1338,-5.73076053238627
isogroup13387,1.2753672334325
isogroup13391,1.93840851563951
isogroup13392,-0.239675141771962
isogroup13393,-6.5050295756766
isogroup13397,1.63047301095948
isogroup134,-1.04649404294333
isogroup13400,2.25336300535949
isogroup13403,8.64549203728234
isogroup13405,-0.588584690492473
isogroup13408,2.49863242937145
isogroup1341,-1.49844561045635
isogroup13412,-8.22633067491773
isogroup13413,-0.528899516548069
isogroup13415,2.69572403758723
isogroup13418,3.46353495541665
isogroup13419,-1.49435011368277
isogroup1342,-1.98179114173225
isogroup13420,9.11492533138599
isogroup13421,4.90175657724801
isogroup13423,-1.95431090945537
isogroup13427,0.139757005098391
isogroup13429,-2.95113770402495
isogroup1343,-12.3449530848136
isogroup13432,5.16512881281893
isogroup13437,5.77332649382617
isogroup13438,2.49082322387692
isogroup1344,4.3519167262256
isogroup13446,-8.48053823467464
isogroup13447,-4.02574013578964
isogroup13448,4.53711138385121
isogroup13449,-5.35338659884123
isogroup1345,-3.4317579603948
isogroup13450,-5.80154291643712
isogroup13453,0.92423611167814
isogroup13458,-1.78087356941738
isogroup13459,-3.77986914272751
isogroup1346,-0.257003973950981
isogroup13460,0.394130509316251
isogroup13467,4.88435711531027
isogroup13468,2.7547955987932
isogroup13469,2.65817595391681
isogroup1347,6.86444259765585
isogroup13470,8.62726809650799
isogroup13472,-4.15616409663316
isogroup13477,-9.91940641892796
isogroup13478,5.0148852333639
isogroup1348,4.17472141367031
isogroup13481,-2.87889073427261
isogroup13482,0.793110617881863
isogroup13484,0.0085371927920877
isogroup13485,4.07179066792629
isogroup13487,-0.597408036557473
isogroup13488,2.38898024610384
isogroup13494,-14.7677746694066
isogroup13495,-3.06462395909805
isogroup13497,2.75948548545418
isogroup13498,2.26862838602294
isogroup13499,-2.51972981621935
isogroup135,-4.20261260512074
isogroup1350,0.382222552344577
isogroup13500,-4.44047325918941
isogroup13501,8.29338296399992
isogroup13504,1.81023609895091
isogroup13505,4.96202332096278
isogroup13507,-1.27139762448872
isogroup1351,5.92687518488887
isogroup13510,1.20998855885733
isogroup13511,6.02447989776625
isogroup13512,7.84910856415006
isogroup13513,2.98763649197102
isogroup13514,2.08178988978246
isogroup13517,-1.01874439494706
isogroup13518,6.64395893171655
isogroup1352,3.89222958668358
isogroup13520,0.411340078857049
isogroup13522,0.922512135485684
isogroup13526,-7.60085411815259
isogroup13529,3.09922689957965
isogroup1353,-7.81244635132221
isogroup13530,-1.03338210344535
isogroup13531,-1.29864031775973
isogroup13535,3.72847362460851
isogroup1354,-1.82030672935388
isogroup13540,1.75523829888486
isogroup13542,-0.111227969276649
isogroup13544,12.9547574631516
isogroup13546,0.639451800617654
isogroup13547,3.37845203406135
isogroup1355,0.909906681211647
isogroup13552,-1.25722799056013
isogroup13557,-0.279827065552309
isogroup13559,-1.40834038491363
isogroup13562,-0.113600987363177
isogroup13562.1,-3.28050103291211
isogroup13565,-6.39632902387804
isogroup13566,0.241696082255284
isogroup13567,-8.30545758446244
isogroup13569,-1.29756078101846
isogroup1357,-2.21526502529137
isogroup13577,3.53613936320555
isogroup13579,-4.53626708817155
isogroup13580,0.0971069981516749
isogroup13582,-0.464123717081698
isogroup13584,-0.435688344116347
isogroup13586,7.46430752120311
isogroup13587,-15.1251034704119
isogroup13588,0.778213355863147
isogroup13589,0.0443739035908081
isogroup1359,-2.77775989288548
isogroup13591,-1.04428341443649
isogroup13592,1.75476668033635
isogroup13595,1.14177586657218
isogroup13596,8.23228164306131
isogroup136,3.36719935357289
isogroup1360,1.55099978610664
isogroup13600,-0.712674196124193
isogroup13602,3.65849787521951
isogroup13603,1.50368777514398
isogroup13604,-0.363739889504926
isogroup13606,-8.12506811620907
isogroup13608,0.848767481442
isogroup13613,3.4600961317265
isogroup13616,2.05303490175996
isogroup1362,-0.145207396571892
isogroup13621,-14.9509149493245
isogroup13627,-8.55848231238933
isogroup13628,7.58534666376131
isogroup13629,-0.566945925244746
isogroup1363,1.26607584388139
isogroup13630,1.03235202364073
isogroup13633,3.51953148427412
isogroup13634,-3.41806764489806
isogroup13636,-3.33658327863988
isogroup13639,-6.43331835318668
isogroup13643,1.94583343065699
isogroup13647,-6.45730521643406
isogroup13648,0.817750335073209
isogroup13649,3.44718297406
isogroup1365,1.30982437027569
isogroup13650,-13.3672851679758
isogroup13653,1.55646660842054
isogroup13656,10.5972235519558
isogroup13657,2.74260104454365
isogroup13661,-6.93795092823761
isogroup13667,-0.108630477402839
isogroup13669,-2.38556351664486
isogroup1367,3.67889643208672
isogroup13677,1.1159409645101
isogroup13679,0.249712649222851
isogroup1368,3.95301446999586
isogroup13681,-7.96902424458169
isogroup13683,0.852222487739449
isogroup13684,-2.63665164653995
isogroup13685,-5.45137307961332
isogroup13686,-4.30007665424311
isogroup13695,3.85809730768584
isogroup13696,-5.08374695550008
isogroup137,-9.49503963447269
isogroup13702,1.98064742114123
isogroup13704,-1.40622036897095
isogroup13706,1.04386108389251
isogroup13707,0.34760535412338
isogroup13709,-0.912858551082661
isogroup1371,-5.847621319174
isogroup13710,3.05733776614248
isogroup13711,-4.22745807523323
isogroup13713,-0.518612446254806
isogroup13716,-6.50333044161176
isogroup13718,-0.202029360053538
isogroup1372,-1.39373996268389
isogroup13721,-6.83003649107094
isogroup13722,-3.34738564070241
isogroup13728,1.90806590915745
isogroup13729,3.7741683938051
isogroup1373,6.14253622218384
isogroup13731,-3.23797889648993
isogroup13733,5.32163200543926
isogroup13734,-2.17035782730053
isogroup13735,-0.0975567195136189
isogroup13737,-2.7344201674879
isogroup13739,-0.436587314561785
isogroup1374,6.0958396785417
isogroup13743,-1.90321180850881
isogroup13744,-4.5077766583142
isogroup13745,7.86943502187483
isogroup13746,-0.251773555975089
isogroup13747,6.60825924661326
isogroup1375,-1.49475908706405
isogroup13750,-9.16591432400631
isogroup13751,1.54889557088992
isogroup13752,-0.355194412558513
isogroup13754,-0.81977228554563
isogroup13756,0.422191137633691
isogroup13757,-2.371570774621
isogroup13758,-2.76843140453409
isogroup13764,5.05378183519591
isogroup13768,8.16077185580109
isogroup1377,-3.11160563145727
isogroup13774,-5.24668480516215
isogroup13775,4.72225299162426
isogroup13776,-2.14449645341232
isogroup13777,-9.81232989934767
isogroup13778,2.1644303464559
isogroup1378,0.462778912543016
isogroup13783,-0.553657278723981
isogroup13786,-7.23450947399616
isogroup13789,4.61249210785313
isogroup13790,-11.5594285259335
isogroup13796,0.462776067034426
isogroup13797,0.936798692246214
isogroup138,-2.61757849669895
isogroup1380,4.65121897494504
isogroup13801,-6.11252983107281
isogroup13805,-2.02613663560674
isogroup13806,2.53844287356362
isogroup13808,-2.41316682792373
isogroup1381,-0.626042615233482
isogroup13812,-5.25159067239677
isogroup13814,-2.43536782618877
isogroup13815,-2.6886958589346
isogroup13819,8.10218461902592
isogroup1382,0.103159050459773
isogroup13823,3.21496652176632
isogroup13825,5.4075821161645
isogroup13827,3.21267909396946
isogroup13828,-3.39623442719701
isogroup13829,0.807453142262498
isogroup1383,5.93837273254253
isogroup13833,-0.80055717967959
isogroup13835,-11.0781391194306
isogroup13837,5.24769280094925
isogroup13841,3.3834612911842
isogroup13842,3.09880037941013
isogroup13845,1.74305978670618
isogroup13846,9.82757920749139
isogroup13847,-3.38341824463887
isogroup13849,0.666213929232038
isogroup1385,3.06277436441593
isogroup13855,3.82107578305059
isogroup13858,-11.9872674989377
isogroup13861,-4.64570383270617
isogroup13863,1.6860741973518
isogroup13865,14.4402570987437
isogroup13868,3.13736051790051
isogroup13869,1.28587202406956
isogroup1387,-0.939928104057174
isogroup13871,-3.64522887337692
isogroup13875,0.518285973781232
isogroup13877,7.83160974622265
isogroup13878,-2.70651880642354
isogroup13879,-3.58012017445016
isogroup13881,0.990545590078239
isogroup13882,2.08766704938239
isogroup13884,2.45415678563198
isogroup13887,6.66244729949959
isogroup1389,0.695795673958349
isogroup13890,2.76410474559305
isogroup13892,-3.14281813057176
isogroup13895,12.5710587699578
isogroup13897,0.998842597797715
isogroup13898,-16.2745333229825
isogroup13899,2.42918833273755
isogroup1390,-3.60226431188114
isogroup13901,4.69824961231067
isogroup13905,-1.32454653490898
isogroup13908,1.8834255070868
isogroup1391,0.211366702061253
isogroup13915,1.8750956194439
isogroup13918,0.679780976550895
isogroup13919,0.0358689356640022
isogroup1392,5.50679415580731
isogroup13921,3.96680094632011
isogroup13923,4.09186441242312
isogroup13925,-4.96687642833706
isogroup13927,1.40070707568814
isogroup13928,-8.11333221066758
isogroup13930,3.14930941597929
isogroup13934,1.99344825690336
isogroup13935,-13.9304790648037
isogroup13936,1.39233198842586
isogroup13938,-11.2258787530845
isogroup1394,5.56375428589788
isogroup13940,4.62533401796174
isogroup13943,-8.69525557770921
isogroup13947,4.7318975588563
isogroup13949,14.8893097292619
isogroup13951,14.4623477688486
isogroup13952,-4.75678258520615
isogroup13954,0.592625583517811
isogroup13957,2.3481118464283
isogroup1396,-2.27826957393189
isogroup13962,-1.99473899979095
isogroup13967,2.74498277417473
isogroup13968,0.123031550835048
isogroup1397,3.36418202587683
isogroup13971,-2.87017485516258
isogroup13979,-0.261550351513235
isogroup13982,-2.95170291772093
isogroup13983,4.56344691178536
isogroup1399,1.75880037252117
isogroup13991,-6.01303937632149
isogroup13993,-6.14705036601903
isogroup13994,0.489374751988799
isogroup13997,64.7291413479037
isogroup13999,-1.84974737125011
isogroup140,-2.0985050008121
isogroup1400,-3.28229983680272
isogroup14001,4.31467610625362
isogroup14004,-5.15654162766891
isogroup14005,0.632545602172545
isogroup14006,-1.8413099913439
isogroup14007,0.533041791809608
isogroup1401,-2.84558179126368
isogroup14011,-3.47495595331813
isogroup14022,-4.49649299322379
isogroup14023,2.57328777222689
isogroup14029,1.43814701162786
isogroup1403,-2.20576840679768
isogroup14030,12.1929164433213
isogroup14031,-5.36466067306752
isogroup14032,-0.759969646249404
isogroup14042,0.372950411714404
isogroup14043,2.36947344236902
isogroup14044,-1.31329586551732
isogroup14045,0.930188099575195
isogroup14048,-3.27426698839006
isogroup14050,4.74746859965411
isogroup14052,2.1237866870179
isogroup14053,-8.46425056472927
isogroup14054,-4.16248190181803
isogroup14055,4.23785344993242
isogroup1406,0.680698346284805
isogroup14062,1.31294565850856
isogroup14063,0.353106235067351
isogroup14073,4.13304119201975
isogroup1408,-3.83679281986265
isogroup14080,-1.45672573767283
isogroup14081,4.14874021299964
isogroup14084,-2.08922665371012
isogroup14089,4.83586207865506
isogroup14092,5.66224162683479
isogroup14094,-13.7611250192563
isogroup14097,4.30617363535455
isogroup141,-5.16790000982914
isogroup1410,-2.19752500523028
isogroup14100,10.7233420225462
isogroup14107,-3.16035748044207
isogroup1411,-8.84810819415236
isogroup14110,1.33219437713715
isogroup14111,19.5981633932969
isogroup14113,-3.05258899737485
isogroup14114,1.52232151629143
isogroup14116,5.91804363605748
isogroup14117,2.11186512154571
isogroup1412,-1.84443138754362
isogroup14120,0.472678730894534
isogroup14121,1.48155493146313
isogroup14127,3.59835711300397
isogroup14134,6.23295177868753
isogroup14135,-4.10764827457808
isogroup14139,5.87513275445723
isogroup1414,-1.96158516252244
isogroup14141,-3.42024172394396
isogroup14142,5.30740257687764
isogroup14145,6.64103196029413
isogroup14148,3.06206708162777
isogroup14150,1.17222720485732
isogroup14159,-1.52584602278403
isogroup14161,-1.15563495690418
isogroup14164,-9.73300345231372
isogroup14168,-2.00078856292129
isogroup1417,0.380978691569086
isogroup14170,-4.34946724309588
isogroup14172,-10.3846686364872
isogroup14175,-4.11795478959024
isogroup14177,-1.8160045661657
isogroup14178,-4.89977241120136
isogroup1418,-1.55008585461512
isogroup14180,0.308199690855991
isogroup14181,-0.97894568638648
isogroup14186,-0.88330937532664
isogroup14189,-19.8512642332645
isogroup1419,-0.0994179074370113
isogroup14191,0.197202227817271
isogroup14192,0.36238938160666
isogroup14193,-0.222733836067489
isogroup14194,-17.6847589395128
isogroup14195,-5.87789117933603
isogroup14196,6.21008116479391
isogroup14197,-0.928137026410294
isogroup14198,7.16889687601349
isogroup14199,16.9475506567255
isogroup142,0.00642530212600636
isogroup14202,8.96134847901389
isogroup14204,-0.0977088090874376
isogroup14206,-0.268972054395294
isogroup14209,-9.66344992898191
isogroup14211,-3.30043595261506
isogroup14213,2.87105176736539
isogroup14214,-5.27563126336416
isogroup14215,0.29072175115712
isogroup14219,-2.26511129348002
isogroup1422,-3.48310867844829
isogroup14221,-0.772293959498474
isogroup14223,-2.15869670572183
isogroup14226,-9.49596320160579
isogroup1423,-6.1858951950903
isogroup14232,2.20183573974035
isogroup14233,1.12564925278392
isogroup14235,-5.64515134078977
isogroup14238,-2.42861918588396
isogroup14241,-4.53254728938112
isogroup14242,-2.3598002342909
isogroup14243,0.259266211343195
isogroup14244,-1.2336004345418
isogroup14248,2.83950485142386
isogroup1425,0.195747448537953
isogroup14250,8.45428142695511
isogroup14251,2.41191621459432
isogroup14254,1.37256931217973
isogroup14256,3.08019900170538
isogroup14257,1.69114841407447
isogroup14258,-7.10591485722469
isogroup14260,3.91371744975675
isogroup14262,-2.03395417932281
isogroup14266,1.93300890750155
isogroup14268,17.5144523700853
isogroup14269,-0.876949964914754
isogroup1427,-0.488222784312637
isogroup14270,-0.571123481621008
isogroup14274,-2.67592098179168
isogroup1428,-1.101130313061
isogroup14280,5.69982582688621
isogroup14281,-3.89783609424241
isogroup14282,2.35618717043501
isogroup14286,-2.13235316147501
isogroup1429,-0.976816925758754
isogroup14290,-1.76273948420436
isogroup14296,-4.26954439551748
isogroup14298,-3.43130167504127
isogroup143,-0.389357737228984
isogroup1430,-3.97721403652007
isogroup14300,0.201769273522546
isogroup14302,-0.439416104669329
isogroup14303,1.40236081352177
isogroup14306,0.887847587264901
isogroup14307,1.47652684736674
isogroup14308,4.02452979860981
isogroup14309,1.83141771409229
isogroup1431,-2.99354414176645
isogroup14310,7.99555109192823
isogroup14312,-3.48447426493723
isogroup14314,-1.17143002706243
isogroup14315,0.565697012987771
isogroup14317,5.36962949016438
isogroup14318,-2.39512158263256
isogroup14319,-1.24532504861326
isogroup1432,-1.59027947974695
isogroup14320,6.45140708623997
isogroup14322,0.6442754103445
isogroup14324,-0.624110339546043
isogroup14325,2.78208973661738
isogroup14329,1.96571614556952
isogroup14334,0.933782783726659
isogroup14335,-0.767347294661363
isogroup14337,-3.8354632004851
isogroup14338,2.37480162428749
isogroup1434,8.24548197269052
isogroup14340,3.35766020300247
isogroup14341,-1.43167490615374
isogroup14342,0.697191116889835
isogroup14345,-7.34324312101476
isogroup14346,-13.2777045314945
isogroup14348,2.65238802827809
isogroup14349,2.08142611751377
isogroup1435,1.21509594129346
isogroup14353,0.203431826154935
isogroup14354,-10.0342758657751
isogroup14355,3.46452553019035
isogroup14359,0.957733305105165
isogroup1436,-8.08002703105592
isogroup1436.1,-2.55284402127327
isogroup14360,-0.696196764232434
isogroup14361,-1.72270634232881
isogroup14363,4.39774423016055
isogroup14368,-6.57621627443053
isogroup14370,-14.3310160736484
isogroup14372,3.40030295944889
isogroup14375,2.08366648587911
isogroup14376,1.91256661133714
isogroup14378,-5.04288715973914
isogroup14379,0.385515789693868
isogroup1438,4.84040164151248
isogroup14380,1.112367071608
isogroup14381,0.527998346178771
isogroup14382,-4.4626369799126
isogroup14387,-5.09088493369918
isogroup1439,1.50074020773374
isogroup14391,-9.02716549771163
isogroup14393,0.824410547447131
isogroup14398,-0.972926253581213
isogroup144,-5.51984007133965
isogroup1440,1.20061176615455
isogroup14402,-1.2331795351739
isogroup14407,-1.97920298647632
isogroup14408,2.39214870557291
isogroup1441,0.162812771292272
isogroup14410,-6.67821821553264
isogroup14412,0.655909030994604
isogroup14413,4.55224523814057
isogroup14416,3.17382051090146
isogroup14422,-1.040257212051
isogroup14426,3.03223243388853
isogroup1443,-0.171333750443198
isogroup14430,3.45286143295443
isogroup14434,3.53555426672582
isogroup14436,1.88834396020119
isogroup1444,-0.402641292965132
isogroup14441,10.3535827151201
isogroup14442,-3.16963928611203
isogroup14449,9.32748685667331
isogroup1445,-1.80714777432204
isogroup14452,-5.6319899888026
isogroup14453,0.418989914369292
isogroup14454,-6.79463582343321
isogroup14456,-8.67596610647138
isogroup14458,-4.91221622345128
isogroup1446,-1.2514766595505
isogroup14460,5.27174783941953
isogroup14461,-2.98936314470383
isogroup14462,-4.7340713364478
isogroup14463,0.932094985362578
isogroup14465,1.49654839281135
isogroup14468,-5.58508062818436
isogroup14473,3.94214690681679
isogroup14474,7.26396681906084
isogroup14476,1.11034007470452
isogroup14478,9.06333893991707
isogroup14479,3.19887766890449
isogroup1448,5.74538301342944
isogroup14481,-3.68335250617449
isogroup14483,0.232029331243046
isogroup14486,-2.16270957654471
isogroup14488,4.4651523485152
isogroup1449,-5.20454979910567
isogroup14490,-1.9041538391269
isogroup14491,5.35411494305353
isogroup14492,0.591838248023066
isogroup145,2.93993843683653
isogroup14500,-0.444898554167221
isogroup14502,-2.67032988917992
isogroup14505,5.55111901876364
isogroup14507,4.01074670182196
isogroup14508,0.52884362154993
isogroup14509,-3.23172548615759
isogroup14511,4.544112663711
isogroup14512,5.86523675964531
isogroup14513,-0.556988479771565
isogroup14516,0.807548559898868
isogroup1452,-1.17375892731585
isogroup14521,2.67929511197269
isogroup14528,2.51968672017181
isogroup14529,2.22096197517617
isogroup1453,-1.46208436315737
isogroup14531,3.67060203359937
isogroup14532,2.74910491954488
isogroup14533,0.1063108180841
isogroup14534,-6.11619969947739
isogroup14537,0.593038375585459
isogroup14538,1.88418114576319
isogroup14539,1.54217902347299
isogroup14543,-0.380682815326423
isogroup14549,-0.859531694269555
isogroup1455,-3.9709311738399
isogroup14553,5.85283464424781
isogroup14554,0.630653722044121
isogroup14555,-7.77819696198545
isogroup14557,6.31579597862957
isogroup1456,5.97130714740627
isogroup14561,-11.0056489141757
isogroup14562,6.35435846472928
isogroup14564,-7.04904352408253
isogroup14567,2.3194409076868
isogroup14568,12.6471801186205
isogroup14569,-0.214118721424035
isogroup1457,1.59315608303235
isogroup14570,-0.787040626937639
isogroup14571,-4.3827826509529
isogroup14573,3.96708508458525
isogroup14575,3.38065455907614
isogroup14578,-4.66710971005722
isogroup1458,-5.07399768017161
isogroup14582,-1.36988579818354
isogroup14587,6.51782936712784
isogroup14588,-1.7590936281489
isogroup1459,-3.28575643417044
isogroup14590,-1.92781640616419
isogroup14591,-2.52858636993762
isogroup14592,7.64902010914222
isogroup14594,-5.89119363771809
isogroup14599,1.93197843397868
isogroup146,1.71294128045694
isogroup1460,-5.11018670250919
isogroup14603,-7.82937951301347
isogroup14604,0.893379434102208
isogroup14606,17.7942484771064
isogroup14607,0.251329222848799
isogroup14608,0.458226339228682
isogroup1461,-8.54072170991144
isogroup14610,4.13595992436625
isogroup14614,-2.89421717319895
isogroup14618,-16.7275594408476
isogroup1462,3.8124735811756
isogroup14621,8.25948890635339
isogroup14623,-2.08270148874283
isogroup14625,-1.81542488651832
isogroup14626,-10.2682488202668
isogroup1463,-2.05692085250659
isogroup14630,7.30751856556922
isogroup14631,-5.13772030917921
isogroup14632,3.60010218076924
isogroup14633,1.41230656410874
isogroup14637,3.32754637647166
isogroup14638,1.41352785375661
isogroup14639,1.49867912318983
isogroup1464,-2.37105213163137
isogroup14641,0.0433859963887172
isogroup14642,-4.03407859609975
isogroup14646,5.78285262185481
isogroup14647,1.76305019489906
isogroup14649,0.66039377467377
isogroup1465,-1.59607685365131
isogroup14652,0.1218580473753
isogroup14655,5.60284298237055
isogroup14658,-2.41838483748442
isogroup1466,0.659013509431446
isogroup14661,6.22969435567772
isogroup14664,-3.73781045007769
isogroup14665,-6.15501451595281
isogroup1467,-0.686392686614619
isogroup14672,-6.23561765958985
isogroup14674,-7.07391732135216
isogroup14676,1.44547238181154
isogroup14677,0.0339983960254641
isogroup14678,-6.79201538985799
isogroup1468,-3.62291830521952
isogroup14684,2.98738988764883
isogroup14688,4.51889060115343
isogroup14689,-2.01853364315053
isogroup1469,3.7941997621965
isogroup14692,-3.23309212907275
isogroup14694,4.10002386584612
isogroup14697,-3.05412664225228
isogroup14699,1.60082763042892
isogroup147,0.423743141103659
