gene,stat
isogroup12609,0.016487592612151
isogroup12610,0.949625858753194
isogroup12611,-0.277764322019664
isogroup12613,0.955761057249276
isogroup12614,-0.0511845618913185
isogroup12616,1.33354692755715
isogroup12617,-0.163676624307811
isogroup12618,2.62646025619578
isogroup12619,1.38310659901458
isogroup12624,0.38990756270627
isogroup12625,-0.711367675471138
isogroup12626,0.0997830322688174
isogroup12627,0.0330048430769807
isogroup12628,1.05953116426551
isogroup12633,-0.123103634850992
isogroup12634,-3.2389719493643
isogroup12635,-2.84657635318746
isogroup12637,-1.02594300127743
isogroup1264,-0.0630082379653629
isogroup12640,-1.09255375579698
isogroup12648,-2.42082216510585
isogroup12649,1.07555780704979
isogroup12651,-0.267257671876052
isogroup12654,0.254207655951973
isogroup12655,-0.572995610051748
isogroup12656,-0.316488723074514
isogroup12658,-1.74940410732677
isogroup12659,-2.31704450051626
isogroup1266,-0.367816388400854
isogroup12661,21.167858341738
isogroup12662,3.60912131364688
isogroup12663,-1.21397762009326
isogroup12664,-2.75793232741771
isogroup12667,3.13033791120066
isogroup1267,0.00319777096416374
isogroup12670,-2.80808413350866
isogroup12671,4.22023051884432
isogroup12676,-0.0691134561233184
isogroup12677,-1.89918147872379
isogroup1268,0.929136094360217
isogroup12683,-0.208491606016494
isogroup12688,0.250056658963928
isogroup12689,0.077896014554085
isogroup1269,-0.513958099194923
isogroup12690,0.0010881883838465
isogroup12693,0.487356395001598
isogroup12695,0.490683623655855
isogroup12696,-0.511647631019287
isogroup12699,-0.0822749059550745
isogroup127,2.38281780106217
isogroup1270,-2.56930794425685
isogroup12700,0.0186099620978553
isogroup12701,0.203848996594587
isogroup12704,0.132880189455079
isogroup1271,-0.923508589331561
isogroup12710,0.0278405384957239
isogroup12711,-0.482758811244935
isogroup12714,6.09676423696504
isogroup12715,-0.00149164367110188
isogroup12719,-0.000420942898500698
isogroup12721,-0.0852723955622992
isogroup12722,0.00276917366244334
isogroup12723,-0.0656419270435151
isogroup12724,-1.49865309191713
isogroup12727,0.369339987028383
isogroup12729,-3.93555811720347
isogroup12730,0.185034177297723
isogroup12731,-1.34529308236893
isogroup12732,-1.6548889671256
isogroup12733,-0.0998332181533499
isogroup12738,-0.328270013593567
isogroup1274,2.19187094144908
isogroup12740,-0.063763971337778
isogroup12743,-0.00944534786469831
isogroup12746,0.157381479845782
isogroup12747,0.616426357295268
isogroup12748,4.25553232425619
isogroup1275,-0.438326279984096
isogroup12751,0.295338034457671
isogroup12753,-0.629735109617371
isogroup12755,3.41248305450125
isogroup12758,0.136832685634971
isogroup12759,-0.349315570755579
isogroup1276,-5.80991151703887
isogroup12762,-0.0208226860764995
isogroup12763,-1.81955856587709
isogroup12764,-0.00745404164868546
isogroup12766,0.0429154482025069
isogroup12767,-5.35433272489431
isogroup1277,-0.0129091679212934
isogroup12773,-4.06589103353133
isogroup12776,0.169481409138427
isogroup12777,-0.436960774485144
isogroup12778,-6.60788759703735
isogroup12779,0.233911057424194
isogroup1278,-0.380115100144309
isogroup12780,2.12078626947755
isogroup12781,1.09719831551635
isogroup12783,-0.570371773775634
isogroup12789,0.297411412997519
isogroup1279,0.178637252084741
isogroup12790,-0.0504953839281939
isogroup12791,-12.2236698975101
isogroup12794,-0.426656350619226
isogroup12796,-12.7600302185829
isogroup12799,2.36697921581072
isogroup128,0.981698534049031
isogroup12806,0.181321946717048
isogroup1281,-0.244603530349877
isogroup12810,-0.0054963338400853
isogroup12813,0.00959990672404842
isogroup12814,-0.0518423189469104
isogroup12816,-0.00781400014626854
isogroup12818,0.122319178659552
isogroup12819,0.164820003618985
isogroup1282,-6.47865675295077
isogroup12820,-1.0991373690425
isogroup12825,-1.73242893038747
isogroup12827,-1.16172445804696
isogroup12829,0.286790513922966
isogroup1283,-0.610927085278377
isogroup12831,-1.45699559845161
isogroup12832,0.333098001229757
isogroup12833,-3.97478664837257
isogroup12835,-2.31655667682958
isogroup12836,0.152844421513294
isogroup1284,0.165803399532251
isogroup12843,-4.03367783706634
isogroup12847,0.243909910458115
isogroup12848,0.254916129520325
isogroup1285,-0.000963450180563541
isogroup12850,6.57883841141262
isogroup12852,-4.28162863459849
isogroup12853,-2.21939227882177
isogroup12856,0.495521788638371
isogroup12858,11.0173776810993
isogroup1286,0.429381928659495
isogroup12860,0.632122401891934
isogroup12869,-1.04520757858882
isogroup12870,0.110315952638814
isogroup12872,-5.21233683417009
isogroup12879,-1.76534665735826
isogroup1288,0.095069138492903
isogroup12880,-5.60196255504448
isogroup12881,1.25234958169929
isogroup12884,0.103517375928789
isogroup12888,0.264347751408962
isogroup12889,4.98741462778742
isogroup12890,1.323883906942
isogroup12891,2.2624311062072
isogroup12892,2.66762885784036
isogroup12894,-2.00677689107437
isogroup12897,-2.57333734681393
isogroup12899,-0.27778409824586
isogroup1290,3.57336270624049
isogroup12900,1.53112830130834
isogroup12902,1.32786491290406
isogroup12903,-6.64066570447551
isogroup12904,0.820848219766646
isogroup12906,1.90567049830102
isogroup12907,-0.904240490650949
isogroup12909,-8.71615302345276
isogroup12910,0.245245003655441
isogroup12911,-0.183404308707367
isogroup12913,-0.0165979099806179
isogroup12918,-2.07010865455328
isogroup12919,1.56337143958297
isogroup12920,-3.55836507940748
isogroup12923,0.356489820478629
isogroup12927,-0.483223763469127
isogroup12928,0.214440148072185
isogroup1293,-2.23039509142066
isogroup12936,0.00151287095195585
isogroup12939,0.0215813747113316
isogroup1294,-5.18659577024178
isogroup12940,4.04469743612961
isogroup12941,1.93247446752318
isogroup12944,0.328079681898714
isogroup12945,0.36373745950101
isogroup12947,-0.201483719735251
isogroup12949,0.00401018898389793
isogroup1295,-1.91110530397998
isogroup12950,0.610786548473499
isogroup12953,4.68973111910267
isogroup12957,-1.41791088744199
isogroup12959,-1.2906621566797
isogroup1296,-0.076516389513813
isogroup12960,0.0118000859147003
isogroup12961,2.92881528759608
isogroup12962,-1.32216872555068
isogroup12963,-3.07303375318486
isogroup12965,-5.35502095975704
isogroup12966,-6.10758757193247
isogroup12967,-4.84566527360201
isogroup12971,0.104233047240371
isogroup12972,1.65246283844763
isogroup12975,0.199360269880003
isogroup12979,0.0184280677918593
isogroup1298,1.91055032632116
isogroup12980,7.64574235021223
isogroup12981,1.64466771130992
isogroup12982,0.277259367297262
isogroup12988,2.21174748212252
isogroup1299,-6.70900193648626
isogroup12990,1.17638545360234
isogroup12993,2.87387399303805
isogroup12995,0.539259458297039
isogroup12999,0.778928392958761
isogroup13,-2.37935803190513
isogroup1300,0.134261828084874
isogroup13003,-2.04001199630866
isogroup13005,1.74662631520948
isogroup13007,-0.52993843780493
isogroup13009,-9.52708089429873
isogroup1301,0.681075336319566
isogroup13010,-1.01179760153855
isogroup13013,2.38509311896055
isogroup13015,-2.21346275735348
isogroup13017,-0.0202516709989453
isogroup13018,-1.46056488581353
isogroup1302,-0.698638843814763
isogroup13023,-0.397607009549603
isogroup13024,10.5167456825828
isogroup13025,3.13419163045972
isogroup13027,2.4030627349957
isogroup13029,-3.32364729918621
isogroup1303,-0.0340221840427546
isogroup13035,0.0161326916887106
isogroup13039,-0.0861040016478114
isogroup1304,-0.541233451454843
isogroup13041,0.946129955746414
isogroup13043,-9.59436937992581
isogroup13044,-1.33230002720018
isogroup13046,-2.4930433208132
isogroup13047,-2.35111431504306
isogroup13048,0.882990202566845
isogroup13050,0.537466203000577
isogroup13051,-3.68870868450765
isogroup13052,2.93347658963148
isogroup13054,-0.399897065983765
isogroup13055,0.00305629493138326
isogroup13059,0.214614911607356
isogroup1306,0.400169635702156
isogroup13061,0.00833234951704753
isogroup13063,-3.26412524745987
isogroup13064,0.367856284035412
isogroup13069,0.542823642738853
isogroup1307,-10.65985424014
isogroup13071,-5.85203755363537
isogroup13072,-0.00163613948379293
isogroup13076,-1.40934529636746
isogroup13077,1.35776193708921
isogroup13079,-1.35532821525373
isogroup1308,-0.865518698924262
isogroup13080,2.05340902226774
isogroup13081,-0.481067378675874
isogroup13084,1.14408705348487
isogroup13085,0.000777702090573484
isogroup13087,-0.0404775437019111
isogroup13088,0.0149546616399903
isogroup1309,-5.45588587362312
isogroup13091,-0.0409238862976906
isogroup13094,-0.028096346519618
isogroup13096,1.17459995506127
isogroup13097,-6.62063650928184
isogroup13098,1.74369491156216
isogroup13099,-0.000928420071659275
isogroup131,2.76383602581325
isogroup13100,6.89003156264849
isogroup13102,-0.414051976823657
isogroup13103,-0.112622504778301
isogroup13106,-1.81807279666251
isogroup13107,-0.242100601437187
isogroup1311,2.14924040047208
isogroup13116,-0.762967293373379
isogroup13117,0.0233750907818546
isogroup13118,-0.484131818532262
isogroup13119,-2.52086563456095
isogroup1312,-2.15161779655836
isogroup13121,-0.115376342791507
isogroup13125,0.0375990480496
isogroup13129,-0.20877952765585
isogroup1313,0.000691026632352987
isogroup13130,-3.53705530658229
isogroup13133,0.0560764767640194
isogroup13136,0.45690150700014
isogroup13137,-0.00378611711775534
isogroup13144,-0.932885227828422
isogroup13147,-0.184351590459499
isogroup13149,-0.642157241512109
isogroup1315,-8.87339205292824
isogroup13154,-0.629273544454691
isogroup13155,-1.61557318766933
isogroup13156,-1.66558531454592
isogroup13158,-0.172173001968417
isogroup13159,-0.0181466183783812
isogroup1316,-1.36316893774784
isogroup13161,-1.18596127385138
isogroup13163,1.32430427893775
isogroup13167,3.74383962170083
isogroup13170,2.55709942511041
isogroup13172,0.114224002034405
isogroup13177,0.469684761529408
isogroup13181,0.0440953538556528
isogroup13183,-0.0818569252790553
isogroup13184,-1.6474114480383
isogroup13185,-1.56061896713553
isogroup13187,-0.365700237815673
isogroup13188,1.219854355303
isogroup13189,0.00384010890886088
isogroup1319,-0.0797147211239064
isogroup13190,0.515445715810444
isogroup13191,1.13545208430678
isogroup13192,0.077911351234178
isogroup13196,-1.56066422202284
isogroup13197,0.651626520126399
isogroup132,-1.23348935708358
isogroup1320,-0.131782435084403
isogroup13200,-2.47906814390586
isogroup13201,0.0206959227258778
isogroup13205,0.161439655577624
isogroup13207,-0.0729711388923988
isogroup13210,16.4584429004082
isogroup13212,1.75526058855696
isogroup13214,-0.153529673120829
isogroup13217,2.60120921812745
isogroup1322,0.0340782004429343
isogroup13221,0.0245296687596124
isogroup13223,-0.0995409012711264
isogroup13224,-8.08986343547389
isogroup13229,-1.00101617140311
isogroup1323,2.35437407809493
isogroup13230,-1.82662441503814
isogroup13231,0.0564911034993827
isogroup13232,-0.274702990185105
isogroup13233,1.7552062707469
isogroup13235,-0.762841315333731
isogroup13236,-2.37491606290536
isogroup13237,2.97801606847523
isogroup1324,0.587087624088639
isogroup13244,0.642431067215966
isogroup13251,-6.26255111718046
isogroup13252,5.62975602544219
isogroup13253,-3.46432766325819
isogroup13256,-0.231330834101328
isogroup13260,-3.9703203444887
isogroup13262,-0.336211407882928
isogroup13263,0.0110658486021293
isogroup13264,-0.000389863096501131
isogroup13265,2.38325121143578
isogroup13266,0.811414675462629
isogroup13267,-1.90359842114282
isogroup1327,5.48272817696812
isogroup13270,-4.07264242009018
isogroup13272,-1.69701984581658
isogroup13274,-4.47786833418334
isogroup13275,0.177225935495017
isogroup13276,2.95688132664586
isogroup13277,2.01313950093351
isogroup1328,1.08298015561166
isogroup13281,0.00558006496805774
isogroup13283,-0.165558572729964
isogroup13284,-0.395232838393383
isogroup13285,-0.038782240118195
isogroup13286,0.409743795189002
isogroup13287,2.19781201179831
isogroup13292,1.77859904931455
isogroup13297,-0.115452233790791
isogroup13299,-0.746349805398239
isogroup133,0.0485058215367644
isogroup1330,0.33308242874358
isogroup13301,3.69668454559661
isogroup13307,-0.115555962267138
isogroup13308,12.6829166893529
isogroup1331,-2.38325387418601
isogroup13315,-2.53331133890097
isogroup13316,-6.26819239549968
isogroup13319,-0.720349047562024
isogroup1332,3.19676767901456e-05
isogroup13321,0.363004722431327
isogroup13326,-1.16480012758831
isogroup13329,0.00489841408142411
isogroup1333,1.11203251997318
isogroup13331,0.241862277050899
isogroup13333,-1.15884279612666
isogroup13334,0.138812462455633
isogroup13337,0.0862096457650239
isogroup13338,-0.0134997497252698
isogroup13339,-0.0260083661776207
isogroup1334,0.0943218014658385
isogroup13341,0.0673131882192024
isogroup13347,0.361561684752985
isogroup13349,0.31647788022201
isogroup1335,-1.04190832776783
isogroup13352,-0.0477486586850091
isogroup13353,0.760816029536699
isogroup13356,-0.177958497940182
isogroup13357,-0.200515130166622
isogroup13359,-7.48165397376766
isogroup1336,0.0508296844373319
isogroup13360,-0.408698853014982
isogroup13362,0.192842690680493
isogroup13363,-2.65048416547052
isogroup13365,-0.022347465344069
isogroup1337,1.0454830661875
isogroup13370,-0.629833076056428
isogroup13371,0.746759206416186
isogroup13372,-0.788464587861483
isogroup13374,-1.85463547774
isogroup13376,-0.221582906402347
isogroup13378,-4.43086240170345
isogroup13379,-0.37242597970311
isogroup1338,-6.51524720506055
isogroup13387,0.870889643180675
isogroup13391,0.389350409347969
isogroup13392,-0.0336761609516998
isogroup13393,-1.19109288818535
isogroup13397,0.149290342797798
isogroup134,-0.0445144427498292
isogroup13400,0.242688896955713
isogroup13403,4.62470510128949
isogroup13405,-0.0615224822907692
isogroup13408,1.27457565678665
isogroup1341,-0.265457764526019
isogroup13412,-7.96337299466398
isogroup13413,-0.0372604061512618
isogroup13415,0.51410148510378
isogroup13418,0.584303691445342
isogroup13419,-0.65833130641704
isogroup1342,-0.844565369219538
isogroup13420,1.58166399851831
isogroup13421,1.1286664143588
isogroup13423,-1.05074958782134
isogroup13427,0.0015868183687644
isogroup13429,-1.1290138222233
isogroup1343,-3.43964250738227
isogroup13432,3.98108158317285
isogroup13437,1.96867675338027
isogroup13438,0.521181071331441
isogroup1344,5.17015469185387
isogroup13446,-2.5225716183536
isogroup13447,-1.04607806310469
isogroup13448,3.06089479167289
isogroup13449,-1.05641482570999
isogroup1345,-2.41948345954944
isogroup13450,-4.89426400246288
isogroup13453,0.144469929082334
isogroup13458,-0.35540007621313
isogroup13459,-0.802980021605407
isogroup1346,-0.0309707607234486
isogroup13460,0.0191809491266497
isogroup13467,1.20334340537781
isogroup13468,0.6334306037636
isogroup13469,0.773756077674989
isogroup1347,5.80123354782762
isogroup13470,6.5837647917711
isogroup13472,-2.0072489109632
isogroup13477,-1.88230330079037
isogroup13478,3.55717498531433
isogroup1348,1.46299947119695
isogroup13481,-3.8616732964602
isogroup13482,0.111811334693385
isogroup13484,5.15567359116176e-06
isogroup13485,2.27837246216774
isogroup13487,-0.271367920865373
isogroup13488,0.550831846931629
isogroup13494,-4.45773576242681
isogroup13495,-0.557913909880085
isogroup13497,1.27220777790299
isogroup13498,0.595941776175238
isogroup13499,-0.127159431957097
isogroup135,-2.10500166055135
isogroup1350,0.0262562751958058
isogroup13500,-1.02621681273037
isogroup13501,2.62364347391511
isogroup13504,0.573208705700722
isogroup13505,4.47729758834379
isogroup13507,-0.411630551686414
isogroup1351,3.60250386559829
isogroup13510,0.241110175314162
isogroup13511,1.47987439440476
isogroup13512,5.55243046817091
isogroup13513,1.09436272892515
isogroup13514,0.218171931566559
isogroup13517,-0.0552101302751282
isogroup13518,3.85807800382702
isogroup1352,1.58950640330838
isogroup13520,0.164255067567581
isogroup13522,0.0759044663052748
isogroup13526,-6.30279267430728
isogroup13529,0.504348118662747
isogroup1353,-3.20677034259825
isogroup13530,-0.123260176565168
isogroup13531,-0.0934922748773204
isogroup13535,0.718148366491931
isogroup1354,-1.26893677686357
isogroup13540,0.588272817434188
isogroup13542,-0.000805417991614377
isogroup13544,10.7040874665168
isogroup13546,0.0830031433162333
isogroup13547,2.68866473236469
isogroup1355,0.197928554361511
isogroup13552,-0.12773369115456
isogroup13557,-0.00922397798240127
isogroup13559,-0.137812254014989
isogroup13562,-0.00261291678350517
isogroup13562.1,-1.02696146871375
isogroup13565,-2.81722521511725
isogroup13566,0.00432820118211907
isogroup13567,-4.83989854611667
isogroup13569,-0.15411516549969
isogroup1357,-0.752073013777817
isogroup13577,1.58346148166228
isogroup13579,-1.34363729177548
isogroup13580,0.000867617927013953
isogroup13582,-0.0496660051194056
isogroup13584,-0.0242821677043139
isogroup13586,2.42938891160824
isogroup13587,-3.80763843817289
isogroup13588,0.0305597566316749
isogroup13589,0.000143222156481215
isogroup1359,-2.19243127116519
isogroup13591,-0.205092942972215
isogroup13592,0.394765166054668
isogroup13595,0.124153403168577
isogroup13596,10.1744949606642
isogroup136,0.583134481478453
isogroup1360,0.547947471646239
isogroup13600,-0.0947655033871229
isogroup13602,1.9509563911237
isogroup13603,0.209585670304904
isogroup13604,-0.0175232394299769
isogroup13606,-2.58807910251602
isogroup13608,0.0546121678411851
isogroup13613,1.09620642739947
isogroup13616,0.257457007411517
isogroup1362,-0.0081375474291292
isogroup13621,-2.7308651592522
isogroup13627,-2.97549326034249
isogroup13628,1.83784406243709
isogroup13629,-0.11727582536588
isogroup1363,0.470931190037959
isogroup13630,0.175810520083445
isogroup13633,0.886558076746496
isogroup13634,-4.96387765093738
isogroup13636,-0.462964237711731
isogroup13639,-0.794875303832299
isogroup13643,0.297297133363486
isogroup13647,-1.46156406270299
isogroup13648,0.394807687847162
isogroup13649,2.57328365422734
isogroup1365,0.579650937309481
isogroup13650,-4.51968201548826
isogroup13653,0.937238777311819
isogroup13656,4.34785323080422
isogroup13657,0.460491822969146
isogroup13661,-3.72755270920263
isogroup13667,-0.000931502391239292
isogroup13669,-0.691603901555595
isogroup1367,2.05884014151451
isogroup13677,1.05796204205615
isogroup13679,0.00454453639818553
isogroup1368,0.872841953033557
isogroup13681,-4.55684434118712
isogroup13683,0.0974662104023025
isogroup13684,-0.491964652477407
isogroup13685,-4.60306428685101
isogroup13686,-2.44796658727125
isogroup13695,0.384972515174724
isogroup13696,-2.27419059175989
isogroup137,-6.1396654343319
isogroup13702,0.384172641208409
isogroup13704,-0.22230654802101
isogroup13706,0.186893009855737
isogroup13707,0.0351189700947998
isogroup13709,-0.146465655382087
isogroup1371,-4.56150526935363
isogroup13710,2.0514544496468
isogroup13711,-0.957675492490495
isogroup13713,-0.0220158738711689
isogroup13716,-1.89797351711678
isogroup13718,-0.00591694687744848
isogroup1372,-0.332654060937188
isogroup13721,-2.56907392936066
isogroup13722,-6.77653521343785
isogroup13728,0.500727920782253
isogroup13729,0.579367037208158
isogroup1373,3.74693192281867
isogroup13731,-1.51981483687473
isogroup13733,2.70112240497184
isogroup13734,-0.51151652243297
isogroup13735,-0.00436624196842672
isogroup13737,-0.449075806519886
isogroup13739,-0.0218213039552779
isogroup1374,1.65112702141136
isogroup13743,-1.0211410619018
isogroup13744,-2.26786894618996
isogroup13745,13.5772132105863
isogroup13746,-0.00813381255863987
isogroup13747,5.34660754074264
isogroup1375,-0.454168173311729
isogroup13750,-5.3610415226822
isogroup13751,0.245753726445372
isogroup13752,-0.0575862443864139
isogroup13754,-0.045164402382909
isogroup13756,0.00699695223141816
isogroup13757,-0.718789649230018
isogroup13758,-0.485204406189581
isogroup13764,5.0771691736538
isogroup13768,3.95738646915927
isogroup1377,-2.9399805904427
isogroup13774,-10.824900981252
isogroup13775,5.13359986555449
isogroup13776,-0.445446856812254
isogroup13777,-2.69968937166993
isogroup13778,0.615796157368578
isogroup1378,0.0105668782813666
isogroup13783,-0.0900850656339571
isogroup13786,-1.45183771667445
isogroup13789,1.15700368581079
isogroup13790,-9.46794931815339
isogroup13796,0.0127520332330562
isogroup13797,0.0749421700865582
isogroup138,-1.89352462274178
isogroup1380,1.81139343437192
isogroup13801,-1.10360542126287
isogroup13805,-0.337173951283546
isogroup13806,2.47591708617142
isogroup13808,-1.82455932787084
isogroup1381,-0.165396951104213
isogroup13812,-2.99699764300993
isogroup13814,-0.396927243922363
isogroup13815,-0.312397169964299
isogroup13819,4.92940866747182
isogroup1382,0.00318038360617834
isogroup13823,0.761419219559968
isogroup13825,6.50348553338034
isogroup13827,0.676218507890553
isogroup13828,-0.128647489102633
isogroup13829,0.0581424995715736
isogroup1383,3.79880745874073
isogroup13833,-0.14999176986143
isogroup13835,-3.04749829990823
isogroup13837,1.44504194548949
isogroup13841,1.52167385830077
isogroup13842,0.343701337160866
isogroup13845,0.929532609786975
isogroup13846,3.67984203543287
isogroup13847,-1.7803669355317
isogroup13849,0.0596971320614443
isogroup1385,1.736290080408
isogroup13855,2.52190327081513
isogroup13858,-2.46912825785256
isogroup13861,-0.766131667724267
isogroup13863,0.854772551721112
isogroup13865,2.90390987504531
isogroup13868,0.55221281123778
isogroup13869,0.105836772690481
isogroup1387,-0.273691550008891
isogroup13871,-1.95752996433521
isogroup13875,0.00770033366546841
isogroup13877,0.92973442948869
isogroup13878,-0.296228332505791
isogroup13879,-0.71810295004525
isogroup13881,0.496147195254366
isogroup13882,0.763916645788015
isogroup13884,1.65007474739372
isogroup13887,2.04069697902182
isogroup1389,0.11001684980036
isogroup13890,0.865045515235465
isogroup13892,-3.77001285551086
isogroup13895,6.71316653597347
isogroup13897,0.244097212680117
isogroup13898,-1.08283072265246
isogroup13899,0.533676630662512
isogroup1390,-3.56832304675061
isogroup13901,0.546782742744739
isogroup13905,-0.431618177069794
isogroup13908,0.411372155408031
isogroup1391,0.00206244545643131
isogroup13915,0.334926376877036
isogroup13918,0.0504760230454337
isogroup13919,0.000112044567771363
isogroup1392,1.33700703055945
isogroup13921,1.44539119104782
isogroup13923,1.28832704893188
isogroup13925,-1.60792422652142
isogroup13927,0.177541433582036
isogroup13928,-2.44652044012588
isogroup13930,0.312341040118412
isogroup13934,0.627763177262068
isogroup13935,-7.04236234222736
isogroup13936,0.24278624595172
isogroup13938,-6.37444482513149
isogroup1394,4.27952581201757
isogroup13940,0.595897029376204
isogroup13943,-4.43896526455406
isogroup13947,1.87743359563734
isogroup13949,5.2489485929834
isogroup13951,2.84420496573364
isogroup13952,-1.82426277919663
isogroup13954,0.0152588258542892
isogroup13957,1.52990964592925
isogroup1396,-0.306300619216302
isogroup13962,-0.616023415917255
isogroup13967,0.539246857519828
isogroup13968,0.00258835930623036
isogroup1397,0.500347549758231
isogroup13971,-1.09319680550817
isogroup13979,-0.00357161819624707
isogroup13982,-1.5080877600665
isogroup13983,1.19319935266259
isogroup1399,0.200892267435961
isogroup13991,-2.12478380660933
isogroup13993,-3.19272706724882
isogroup13994,0.0556553279468233
isogroup13997,8.50969160510576
isogroup13999,-0.330640464632495
isogroup140,-0.61008790849047
isogroup1400,-0.487717768881481
isogroup14001,2.57065144104803
isogroup14004,-1.69206617954518
isogroup14005,0.0395470031665752
isogroup14006,-0.553261154350878
isogroup14007,0.0818593314147336
isogroup1401,-1.31605869220681
isogroup14011,-1.97386580172866
isogroup14022,-0.639843648674372
isogroup14023,1.2066371052793
isogroup14029,0.142174991715791
isogroup1403,-0.844142012999839
isogroup14030,10.458295401703
isogroup14031,-3.58002264004494
isogroup14032,-0.225176726704888
isogroup14042,0.0116805609276298
isogroup14043,1.65532942667633
isogroup14044,-0.341095599084156
isogroup14045,0.279317094611173
isogroup14048,-4.1439680663895
isogroup14050,2.07851330982137
isogroup14052,0.339475429059746
isogroup14053,-4.05232902246311
isogroup14054,-1.32343289474804
isogroup14055,0.439266066022583
isogroup1406,0.14276867727736
isogroup14062,0.113130244054616
isogroup14063,0.0117062396215601
isogroup14073,3.42395824637646
isogroup1408,-2.18231972760992
isogroup14080,-0.0789571241784586
isogroup14081,1.07915106830498
isogroup14084,-0.991187287401658
isogroup14089,2.94221301769701
isogroup14092,0.627334497696467
isogroup14094,-6.45187369089874
isogroup14097,1.23017648307078
isogroup141,-1.58472450992249
isogroup1410,-1.03077033515714
isogroup14100,13.3726622397282
isogroup14107,-0.971493712527064
isogroup1411,-4.41578820488905
isogroup14110,0.171694323969149
isogroup14111,5.09815066929025
isogroup14113,-1.00880471188353
isogroup14114,0.358911597399214
isogroup14116,0.758901226183639
isogroup14117,3.9773616348555
isogroup1412,-0.468738977445639
isogroup14120,0.0526566824246402
isogroup14121,0.487421612456757
isogroup14127,0.828513765636046
isogroup14134,2.15782070136129
isogroup14135,-0.759720332237663
isogroup14139,0.797183573695435
isogroup1414,-1.33615411645195
isogroup14141,-1.95114112486334
isogroup14142,5.1770799322845
isogroup14145,2.15603015449582
isogroup14148,0.450785984800177
isogroup14150,0.17318475671479
isogroup14159,-1.19195180050616
isogroup14161,-0.0871606604407305
isogroup14164,-3.27576876107722
isogroup14168,-0.478994036978861
isogroup1417,0.0309776411448013
isogroup14170,-0.432912713211238
isogroup14172,-10.0158328457764
isogroup14175,-2.55266405096873
isogroup14177,-0.233280516412123
isogroup14178,-2.0821100774497
isogroup1418,-0.675749720756414
isogroup14180,0.0325506695793365
isogroup14181,-0.224153344721486
isogroup14186,-0.263394801526857
isogroup14189,-7.05204979169244
isogroup1419,-0.00418090565054285
isogroup14191,0.0041690795590057
isogroup14192,0.00275060193951049
isogroup14193,-0.00646743069466993
isogroup14194,-2.55421848352955
isogroup14195,-2.0332042588081
isogroup14196,1.63853500854395
isogroup14197,-0.0453243728091763
isogroup14198,1.21285766526486
isogroup14199,9.13006309884381
isogroup142,5.76667576979162e-06
isogroup14202,4.26508900624
isogroup14204,-0.00165378014895623
isogroup14206,-0.00543329328496611
isogroup14209,-2.00257420670559
isogroup14211,-0.440239590197734
isogroup14213,1.32262557153996
isogroup14214,-1.48380741545219
isogroup14215,0.0123403301877829
isogroup14219,-0.278026211249966
isogroup1422,-0.40693462908763
isogroup14221,-0.0744858376565389
isogroup14223,-1.29257325382423
isogroup14226,-4.56303511802537
isogroup1423,-1.4422467124997
isogroup14232,2.12770288539355
isogroup14233,0.197208090163912
isogroup14235,-4.0492148836538
isogroup14238,-0.272156013047137
isogroup14241,-1.10122131632562
isogroup14242,-0.909061310376785
isogroup14243,0.00838085063341509
isogroup14244,-0.313500937764019
isogroup14248,0.470752274632162
isogroup1425,0.00256025819025751
isogroup14250,2.62170137897817
isogroup14251,0.403669648571963
isogroup14254,0.179505680786804
isogroup14256,0.44277115013324
isogroup14257,0.379149828175059
isogroup14258,-3.38836548920551
isogroup14260,2.32009146981628
isogroup14262,-1.69844203544505
isogroup14266,0.962484217599297
isogroup14268,2.33251165677163
isogroup14269,-0.0972015690070123
isogroup1427,-0.126828746286378
isogroup14270,-0.0344747422627165
isogroup14274,-3.35170380981066
isogroup1428,-0.990560576807752
isogroup14280,1.93292445496832
isogroup14281,-0.663094669893653
isogroup14282,0.465350137370535
isogroup14286,-0.378899276524663
isogroup1429,-0.436963239753709
isogroup14290,-0.359808478261129
isogroup14296,-2.88651838179021
isogroup14298,-0.138260562431554
isogroup143,-0.0803291930831449
isogroup1430,-5.67948802904053
isogroup14300,0.0209983591474838
isogroup14302,-0.012977084092654
isogroup14303,0.119210177663064
isogroup14306,0.0612055208855224
isogroup14307,0.131441063600079
isogroup14308,3.43694659968128
isogroup14309,0.554389716435253
isogroup1431,-1.84456176377739
isogroup14310,8.49280821095985
isogroup14312,-1.06950061584644
isogroup14314,-0.0891302130069391
isogroup14315,0.073847830558293
isogroup14317,2.16454055215976
isogroup14318,-0.443544226958437
isogroup14319,-0.0828069701180993
isogroup1432,-0.591540498875844
isogroup14320,2.01615954171142
isogroup14322,0.0266472324557014
isogroup14324,-0.031957375954704
isogroup14325,1.60271820142484
isogroup14329,1.12809593906556
isogroup14334,0.0862334825446567
isogroup14335,-0.120576636659479
isogroup14337,-0.353751045033761
isogroup14338,2.68171234761505
isogroup1434,6.28377317130196
isogroup14340,3.04184054719113
isogroup14341,-0.463087501757371
isogroup14342,0.0267563921250371
isogroup14345,-5.78448208588645
isogroup14346,-3.63353148511197
isogroup14348,0.341714079279569
isogroup14349,1.78792776897384
isogroup1435,0.352327524130089
isogroup14353,0.0128835068734361
isogroup14354,-4.58931203466045
isogroup14355,0.938810749831504
isogroup14359,0.13030922071971
